event_start_time,event_duration,rainfall_rate,runoff_rate
3902.4097,0.69204,0.37353,0.37353
3903.10174,9.64426,0,0
3912.74601,0.91449,0.74218,0.74218
3913.66049,0.49071,0,0
3914.1512,3.25029,0.43261,0.43261
3917.40149,1.16771,0,0
3918.5692,0.27072,0.91608,0.91608
3918.83991,3.49935,0,0
3922.33927,0.93352,0.66267,0.66267
3923.27279,1.14373,0,0
3924.41652,0.93583,0.26295,0.26295
3925.35235,1.54469,0,0
3926.89704,5.67531,0.43897,0.43897
3932.57235,0.15305,0,0
3932.7254,4.67623,0.28377,0.28377
3937.40163,9.82905,0,0
3947.23068,1.47168,0.16408,0.16408
3948.70236,10.42186,0,0
3959.12422,4.34822,0.36236,0.36236
3963.47244,0.33505,0,0
3963.80749,2.37993,0.36592,0.36592
3966.18742,0.48335,0,0
3966.67077,1.48075,0.48454,0.48454
3968.15152,2.16617,0,0
3970.31769,0.35486,0.59786,0.59786
3970.67254,1.7726,0,0
3972.44514,1.40497,0.67239,0.67239
3973.85011,1.05341,0,0
3974.90352,0.01862,0.27284,0.27284
3974.92214,14.08792,0,0
3989.01007,0.91506,0.30672,0.30672
3989.92513,11.047,0,0
4000.97212,0.22021,0.50702,0.50702
4001.19234,2.28714,0,0
4003.47947,6.69567,0.58635,0.58635
4010.17514,2.44747,0,0
4012.62262,0.95339,0.48755,0.48755
4013.57601,0.15887,0,0
4013.73487,1.1739,0.2764,0.2764
4014.90877,0.00295,0,0
4014.91173,7.74652,0.5453,0.5453
4022.65825,0.6809,0,0
4023.33915,0.97424,0.46848,0.46848
4024.31339,1.63176,0,0
4025.94515,0.17097,1.2737,1.2737
4026.11612,9.39901,0,0
4035.51514,2.74208,0.438,0.438
4038.25722,4.74353,0,0
4043.00075,4.25366,0.3245,0.3245
4047.25441,1.11471,0,0
4048.36911,1.64991,0.12022,0.12022
4050.01903,12.28881,0,0
4062.30784,1.50163,0.46935,0.46935
4063.80947,2.33106,0,0
4066.14053,1.07401,0.33934,0.33934
4067.21455,4.47433,0,0
4071.68888,0.28944,0.42816,0.42816
4071.97831,1.37815,0,0
4073.35646,0.79657,0.26786,0.26786
4074.15303,0.50377,0,0
4074.6568,1.58968,0.62844,0.62844
4076.24648,0.49173,0,0
4076.73821,2.46109,0.39218,0.39218
4079.1993,6.81572,0,0
4086.01502,1.66179,1.07543,1.07543
4087.67682,12.38781,0,0
4100.06463,0.21728,0.83532,0.83532
4100.28191,3.065,0,0
4103.34691,1.27016,0.19788,0.19788
4104.61707,4.47971,0,0
4109.09678,1.62744,0.99306,0.99306
4110.72422,1.81898,0,0
4112.54319,0.73722,0.70316,0.70316
4113.28042,4.48374,0,0
4117.76415,3.15581,1.10602,1.10602
4120.91997,2.6116,0,0
4123.53157,6.05507,0.52393,0.52393
4129.58664,5.48144,0,0
4135.06808,0.76218,0.12258,0.12258
4135.83026,4.43197,0,0
4140.26223,0.1765,0.28397,0.28397
4140.43873,3.02146,0,0
4143.46019,4.02606,0.38537,0.38537
4147.48624,1.69829,0,0
4149.18453,0.66822,0.43329,0.43329
4149.85275,3.06463,0,0
4152.91738,0.60287,0.40903,0.40903
4153.52025,6.14682,0,0
4159.66706,4.04587,0.48915,0.48915
4163.71293,4.24594,0,0
4167.95887,3.5502,0.82079,0.82079
4171.50907,1.80367,0,0
4173.31274,1.46741,0.29844,0.29844
4174.78015,7.17918,0,0
4181.95933,3.50001,0.88414,0.88414
4185.45934,1.2074,0,0
4186.66675,0.68699,0.3715,0.3715
4187.35374,7.00855,0,0
4194.36229,0.30943,0.73094,0.73094
4194.67171,4.5233,0,0
4199.19501,0.45689,0.3741,0.3741
4199.6519,3.52018,0,0
4203.17209,0.11862,0.73298,0.73298
4203.2907,4.32842,0,0
4207.61912,0.96407,0.73192,0.73192
4208.58319,9.40255,0,0
4217.98574,1.80949,0.78527,0.78527
4219.79522,14.25182,0,0
4234.04705,1.93215,1.03383,1.03383
4235.9792,3.70588,0,0
4239.68508,3.01448,0.8115,0.8115
4242.69956,1.13727,0,0
4243.83683,1.22231,0.23449,0.23449
4245.05914,0.8431,0,0
4245.90224,1.41426,0.12021,0.12021
4247.31649,0.03169,0,0
4247.34819,0.86605,0.8229,0.8229
4248.21423,7.1846,0,0
4255.39883,2.57653,0.64453,0.64453
4257.97537,7.87287,0,0
4265.84824,3.72764,0.84056,0.84056
4269.57588,8.34155,0,0
4277.91743,1.56784,0.40702,0.40702
4279.48527,1.45751,0,0
4280.94278,0.18526,0.73999,0.73999
4281.12804,0.6522,0,0
4281.78024,2.27708,0.63463,0.63463
4284.05732,4.99457,0,0
4289.05189,3.83653,0.31015,0.31015
4292.88842,8.91828,0,0
4301.80669,2.02554,0.55766,0.55766
4303.83224,3.53653,0,0
4307.36877,0.09413,0.79389,0.79389
4307.4629,1.72244,0,0
4309.18534,2.36645,0.76499,0.76499
4311.55179,1.98114,0,0
4313.53293,0.56305,0.49773,0.49773
4314.09598,0.28785,0,0
4314.38383,0.30834,0.27893,0.27893
4314.69217,5.52278,0,0
4320.21496,0.93558,0.33234,0.33234
4321.15054,4.08882,0,0
4325.23936,1.77008,0.36559,0.36559
4327.00944,3.85077,0,0
4330.86021,6.88424,0.23149,0.23149
4337.74444,1.42059,0,0
4339.16504,5.85338,0.56016,0.56016
4345.01842,0.3252,0,0
4345.34362,2.41647,0.36757,0.36757
4347.7601,3.48847,0,0
4351.24857,0.73913,0.88103,0.88103
4351.9877,3.09946,0,0
4355.08716,1.96489,0.36693,0.36693
4357.05205,2.68216,0,0
4359.73421,6.03301,0.53311,0.53311
4365.76721,3.08078,0,0
4368.84799,0.09292,0.72903,0.72903
4368.94091,0.34488,0,0
4369.2858,0.3927,0.83267,0.83267
4369.6785,0.74545,0,0
4370.42395,0.89843,0.61442,0.61442
4371.32239,2.43326,0,0
4373.75564,3.02328,0.55956,0.55956
4376.77893,0.2371,0,0
4377.01603,1.58953,0.56508,0.56508
4378.60556,7.4355,0,0
4386.04106,1.39352,0.65903,0.65903
4387.43458,3.4985,0,0
4390.93308,3.42573,0.61187,0.61187
4394.35882,0.14796,0,0
4394.50678,1.51232,0.28633,0.28633
4396.0191,6.57762,0,0
4402.59671,1.76742,0.45227,0.45227
4404.36413,1.3709,0,0
4405.73503,2.67468,0.42044,0.42044
4408.40971,4.5917,0,0
4413.00141,0.04705,0.47055,0.47055
4413.04846,0.90991,0,0
4413.95837,2.95076,0.7593,0.7593
4416.90913,0.13899,0,0
4417.04812,1.72947,0.35307,0.35307
4418.7776,7.05655,0,0
4425.83414,3.01031,0.49677,0.49677
4428.84445,2.40686,0,0
4431.25132,1.77939,0.60439,0.60439
4433.03071,1.91394,0,0
4434.94464,0.0319,0.5838,0.5838
4434.97655,2.69868,0,0
4437.67522,0.24095,0.33487,0.33487
4437.91618,4.26522,0,0
4442.1814,4.83826,0.24451,0.24451
4447.01966,6.15216,0,0
4453.17182,4.5953,0.53185,0.53185
4457.76712,0.95162,0,0
4458.71874,2.01826,0.45047,0.45047
4460.737,3.02592,0,0
4463.76291,2.38246,0.40349,0.40349
4466.14538,0.06373,0,0
4466.2091,0.05649,0.15341,0.15341
4466.26559,0.72582,0,0
4466.99141,0.73889,0.20336,0.20336
4467.7303,2.20813,0,0
4469.93844,1.07096,0.36992,0.36992
4471.0094,0.49955,0,0
4471.50895,7.74506,1.07471,1.07471
4479.25401,0.43475,0,0
4479.68876,0.96601,0.42919,0.42919
4480.65477,1.68073,0,0
4482.33551,0.57346,0.23084,0.23084
4482.90897,1.59973,0,0
4484.5087,1.61592,0.51976,0.51976
4486.12462,4.08817,0,0
4490.21279,4.09222,0.9218,0.9218
4494.30501,0.42615,0,0
4494.73116,0.47321,0.88448,0.88448
4495.20437,0.89741,0,0
4496.10178,2.03322,0.6983,0.6983
4498.135,3.9044,0,0
4502.0394,2.84241,0.30626,0.30626
4504.88181,0.14826,0,0
4505.03007,1.70734,0.08679,0.08679
4506.73741,4.68355,0,0
4511.42096,1.0056,0.24471,0.24471
4512.42656,0.91923,0,0
4513.34579,8.17168,0.27021,0.27021
4521.51747,0.93418,0,0
4522.45165,0.7069,0.53619,0.53619
4523.15855,0.89224,0,0
4524.05079,2.00793,0.34755,0.34755
4526.05872,0.02793,0,0
4526.08665,1.46478,0.17985,0.17985
4527.55143,5.36954,0,0
4532.92097,0.16776,0.30065,0.30065
4533.08873,3.2901,0,0
4536.37883,1.18126,0.39387,0.39387
4537.56009,8.53374,0,0
4546.09383,3.00475,0.53652,0.53652
4549.09858,6.13528,0,0
4555.23386,5.71135,0.56521,0.56521
4560.94521,2.7036,0,0
4563.64881,0.36601,0.19185,0.19185
4564.01482,1.20707,0,0
4565.22189,1.00138,1.00037,1.00037
4566.22327,2.77801,0,0
4569.00128,0.44253,0.23388,0.23388
4569.4438,7.51681,0,0
4576.96061,4.14911,0.79467,0.79467
4581.10972,6.73743,0,0
4587.84715,1.91191,0.70426,0.70426
4589.75906,6.50153,0,0
4596.26059,2.15339,0.47514,0.47514
4598.41399,1.56757,0,0
4599.98156,0.44237,0.74565,0.74565
4600.42393,5.96955,0,0
4606.39348,0.08204,0.33544,0.33544
4606.47551,7.50864,0,0
4613.98415,3.20814,0.15084,0.15084
4617.19229,2.69651,0,0
4619.8888,1.36468,0.95332,0.95332
4621.25348,3.37457,0,0
4624.62806,0.95007,0.54261,0.54261
4625.57813,0.83009,0,0
4626.40821,0.92255,0.58479,0.58479
4627.33077,0.88415,0,0
4628.21491,1.17176,1.17198,1.17198
4629.38667,3.65283,0,0
4633.03949,0.18782,1.22304,1.22304
4633.22731,1.67903,0,0
4634.90634,1.11033,0.21388,0.21388
4636.01667,1.0878,0,0
4637.10447,1.64376,0.26323,0.26323
4638.74822,1.93062,0,0
4640.67884,2.76444,0.27061,0.27061
4643.44329,8.33163,0,0
4651.77492,4.71476,0.29974,0.29974
4656.48968,1.57148,0,0
4658.06116,0.89316,0.27029,0.27029
4658.95433,2.17171,0,0
4661.12604,1.04909,0.40959,0.40959
4662.17512,1.50399,0,0
4663.67911,0.67187,0.66335,0.66335
4664.35098,3.10434,0,0
4667.45532,0.36442,0.8741,0.8741
4667.81974,2.35886,0,0
4670.1786,3.01877,0.41315,0.41315
4673.19738,0.93387,0,0
4674.13124,0.5053,0.21641,0.21641
4674.63654,0.22023,0,0
4674.85677,0.19851,0.24697,0.24697
4675.05528,6.69445,0,0
4681.74973,2.26968,0.4644,0.4644
4684.0194,0.11066,0,0
4684.13006,6.56184,0.83975,0.83975
4690.6919,1.73528,0,0
4692.42718,0.02648,0.50831,0.50831
4692.45366,5.50209,0,0
4697.95575,0.09794,0.42217,0.42217
4698.05368,5.8518,0,0
4703.90548,1.2207,0.74089,0.74089
4705.12618,7.24578,0,0
4712.37196,3.23562,0.40528,0.40528
4715.60757,2.57743,0,0
4718.185,8.2275,1.05268,1.05268
4726.4125,6.73354,0,0
4733.14604,1.71801,0.52477,0.52477
4734.86405,0.14572,0,0
4735.00977,2.22063,0.5344,0.5344
4737.2304,0.49577,0,0
4737.72617,0.21222,0.5068,0.5068
4737.93838,1.07256,0,0
4739.01094,3.00969,0.57086,0.57086
4742.02063,5.30785,0,0
4747.32848,0.94723,0.89909,0.89909
4748.27571,4.09324,0,0
4752.36895,4.95694,0.40956,0.40956
4757.32589,3.48141,0,0
4760.8073,7.00868,0.44045,0.44045
4767.81598,0.97006,0,0
4768.78604,2.68553,1.1093,1.1093
4771.47157,1.75608,0,0
4773.22764,0.94073,0.0992,0.0992
4774.16837,1.72306,0,0
4775.89142,1.15469,0.44115,0.44115
4777.04612,0.02253,0,0
4777.06865,3.23969,0.65837,0.65837
4780.30834,1.89617,0,0
4782.20451,0.06767,0.05713,0.05713
4782.27218,0.50521,0,0
4782.77739,3.13182,0.43445,0.43445
4785.90921,0.55528,0,0
4786.46449,3.2754,0.20621,0.20621
4789.73989,6.6695,0,0
4796.40938,0.75784,0.56658,0.56658
4797.16722,0.30104,0,0
4797.46826,1.52511,1.06985,1.06985
4798.99337,4.63884,0,0
4803.63221,1.66854,0.67273,0.67273
4805.30075,5.93984,0,0
4811.24059,2.66022,0.63346,0.63346
4813.90081,1.80411,0,0
4815.70493,0.12593,0.51519,0.51519
4815.83085,1.28079,0,0
4817.11164,1.32103,1.09149,1.09149
4818.43268,0.16285,0,0
4818.59552,0.3403,0.67724,0.67724
4818.93582,6.62177,0,0
4825.55759,0.32136,1.10904,1.10904
4825.87895,4.45938,0,0
4830.33833,3.26164,0.24103,0.24103
4833.59997,8.38393,0,0
4841.9839,4.259,0.68157,0.68157
4846.24291,0.59374,0,0
4846.83665,0.12169,0.15291,0.15291
4846.95834,1.49913,0,0
4848.45747,4.35764,0.2014,0.2014
4852.81511,1.76761,0,0
4854.58272,1.27522,0.55848,0.55848
4855.85794,2.5427,0,0
4858.40064,1.19081,0.12128,0.12128
4859.59145,3.0412,0,0
4862.63265,4.16602,0.81222,0.81222
4866.79867,0.33788,0,0
4867.13655,2.65385,0.42134,0.42134
4869.7904,5.77341,0,0
4875.56381,2.42584,0.68155,0.68155
4877.98965,9.74551,0,0
4887.73516,0.88354,0.49921,0.49921
4888.61871,8.41663,0,0
4897.03534,2.00243,0.25363,0.25363
4899.03777,6.11946,0,0
4905.15722,0.39888,0.56058,0.56058
4905.55611,0.48361,0,0
4906.03972,0.13211,0.84837,0.84837
4906.17183,2.04658,0,0
4908.21841,1.12354,0.38351,0.38351
4909.34195,0.34682,0,0
4909.68877,5.0803,0.4688,0.4688
4914.76908,2.58868,0,0
4917.35775,0.48788,0.7288,0.7288
4917.84563,0.72647,0,0
4918.5721,0.74456,0.11149,0.11149
4919.31666,0.5771,0,0
4919.89376,0.74845,0.36359,0.36359
4920.64221,3.25995,0,0
4923.90216,0.09506,0.24286,0.24286
4923.99722,0.88833,0,0
4924.88555,0.47586,0.71689,0.71689
4925.3614,8.1938,0,0
4933.55521,2.85421,0.918,0.918
4936.40942,10.41494,0,0
4946.82436,1.71442,0.16701,0.16701
4948.53879,1.40451,0,0
4949.94329,2.88367,0.32471,0.32471
4952.82696,3.15264,0,0
4955.9796,1.6236,0.35727,0.35727
4957.6032,5.31429,0,0
4962.91749,0.51633,0.38513,0.38513
4963.43382,2.65804,0,0
4966.09186,3.43046,0.77345,0.77345
4969.52232,1.83019,0,0
4971.35251,1.83741,0.18836,0.18836
4973.18992,0.08334,0,0
4973.27326,3.25068,0.86648,0.86648
4976.52394,2.6171,0,0
4979.14104,0.88306,0.43938,0.43938
4980.02411,11.60548,0,0
4991.62958,1.77857,0.54395,0.54395
4993.40816,3.40627,0,0
4996.81443,1.42464,0.45912,0.45912
4998.23907,2.8615,0,0
5001.10056,2.41104,0.64878,0.64878
5003.5116,4.5405,0,0
5008.05211,1.80528,1.09051,1.09051
5009.85738,2.64692,0,0
5012.5043,1.28982,0.29655,0.29655
5013.79413,6.43382,0,0
5020.22795,5.84926,0.47291,0.47291
5026.07721,4.77367,0,0
5030.85088,1.06735,0.88703,0.88703
5031.91822,11.74495,0,0
5043.66318,0.2863,0.55195,0.55195
5043.94948,0.39239,0,0
5044.34187,0.7605,0.29303,0.29303
5045.10237,1.33589,0,0
5046.43826,3.45537,0.25506,0.25506
5049.89363,1.58427,0,0
5051.4779,6.4914,0.74502,0.74502
5057.96929,5.41593,0,0
5063.38523,0.038,0.26231,0.26231
5063.42322,1.09652,0,0
5064.51974,1.546,0.53946,0.53946
5066.06574,1.6064,0,0
5067.67214,1.91165,0.83615,0.83615
5069.58379,3.13054,0,0
5072.71433,2.52627,0.35199,0.35199
5075.2406,0.66907,0,0
5075.90966,7.60209,0.51807,0.51807
5083.51176,0.12733,0,0
5083.63909,2.36673,0.56435,0.56435
5086.00582,2.2951,0,0
5088.30092,1.93936,0.81874,0.81874
5090.24028,10.36181,0,0
5100.6021,0.32884,0.64795,0.64795
5100.93094,5.81208,0,0
5106.74302,0.02176,0.24537,0.24537
5106.76478,4.74339,0,0
5111.50817,1.37715,0.65583,0.65583
5112.88532,1.96954,0,0
5114.85486,0.14175,0.48482,0.48482
5114.99661,2.63281,0,0
5117.62942,1.51724,0.38652,0.38652
5119.14666,3.33367,0,0
5122.48033,2.49832,0.16932,0.16932
5124.97866,1.80064,0,0
5126.7793,0.70979,0.7689,0.7689
5127.48908,2.0649,0,0
5129.55398,1.31016,0.84028,0.84028
5130.86414,0.11517,0,0
5130.97931,2.07459,1.06,1.06
5133.05391,1.34275,0,0
5134.39666,3.47484,0.40807,0.40807
5137.8715,8.99932,0,0
5146.87081,0.1649,0.74367,0.74367
5147.03571,1.42481,0,0
5148.46053,2.91097,0.25738,0.25738
5151.37149,2.35326,0,0
5153.72476,6.61891,0.53463,0.53463
5160.34367,8.30509,0,0
5168.64876,1.55023,0.20906,0.20906
5170.19899,1.19411,0,0
5171.3931,0.89026,0.15712,0.15712
5172.28335,2.15564,0,0
5174.439,1.73347,0.45695,0.45695
5176.17247,5.04944,0,0
5181.22191,1.45068,0.79155,0.79155
5182.67258,2.70027,0,0
5185.37285,1.24952,0.64548,0.64548
5186.62237,1.43043,0,0
5188.0528,1.1719,0.45942,0.45942
5189.2247,7.6428,0,0
5196.8675,2.21468,0.13796,0.13796
5199.08218,0.30997,0,0
5199.39216,0.08482,1.28252,1.28252
5199.47697,8.25094,0,0
5207.72792,1.39426,0.64709,0.64709
5209.12217,2.65448,0,0
5211.77665,0.83656,0.48887,0.48887
5212.61321,0.58886,0,0
5213.20207,1.29937,0.65698,0.65698
5214.50144,2.6362,0,0
5217.13764,10.0,0.63295,0.63295
5227.13764,0.15991,0.63295,0.63295
5227.29755,0.52788,0,0
5227.82543,0.56781,0.43794,0.43794
5228.39324,5.43585,0,0
5233.82909,5.55067,0.40969,0.40969
5239.37975,2.02799,0,0
5241.40774,3.14289,0.20027,0.20027
5244.55062,6.00755,0,0
5250.55817,0.71825,0.58851,0.58851
5251.27642,2.72427,0,0
5254.00069,1.45381,0.65839,0.65839
5255.4545,0.84531,0,0
5256.29981,0.67672,0.72113,0.72113
5256.97653,2.63954,0,0
5259.61607,1.54437,0.25692,0.25692
5261.16043,8.7214,0,0
5269.88183,1.63015,0.55327,0.55327
5271.51199,0.8486,0,0
5272.36059,1.87651,0.679,0.679
5274.2371,2.33311,0,0
5276.57021,5.13175,1.03639,1.03639
5281.70196,0.77194,0,0
5282.47389,10.0,0.22286,0.22286
5292.47389,1.58144,0.22286,0.22286
5294.05533,2.93556,0,0
5296.99089,0.33348,0.22117,0.22117
5297.32437,2.55409,0,0
5299.87846,1.88308,0.3279,0.3279
5301.76154,3.42172,0,0
5305.18326,0.9539,0.64985,0.64985
5306.13716,2.27968,0,0
5308.41684,0.21423,0.85678,0.85678
5308.63107,0.99067,0,0
5309.62173,1.60605,0.64667,0.64667
5311.22778,1.32302,0,0
5312.5508,0.76329,0.15912,0.15912
5313.31408,4.02804,0,0
5317.34213,0.62614,0.83186,0.83186
5317.96827,7.26584,0,0
5325.23411,0.6847,0.56357,0.56357
5325.91881,2.23607,0,0
5328.15488,1.06704,0.57132,0.57132
5329.22191,0.43048,0,0
5329.65239,3.85258,0.56014,0.56014
5333.50497,6.58069,0,0
5340.08566,0.70858,0.25494,0.25494
5340.79424,4.75055,0,0
5345.54479,1.75275,0.30887,0.30887
5347.29754,2.40111,0,0
5349.69865,3.10774,0.2204,0.2204
5352.80639,2.83453,0,0
5355.64092,1.45191,0.30625,0.30625
5357.09284,0.45302,0,0
5357.54586,0.43618,0.38372,0.38372
5357.98204,0.68849,0,0
5358.67052,0.47107,0.46159,0.46159
5359.1416,1.12754,0,0
5360.26914,0.04989,0.27295,0.27295
5360.31903,2.55988,0,0
5362.87891,5.64248,0.24951,0.24951
5368.52138,0.92024,0,0
5369.44163,1.85684,1.17827,1.17827
5371.29847,3.2283,0,0
5374.52677,0.66155,0.52914,0.52914
5375.18832,6.72079,0,0
5381.90911,10.0,0.21137,0.21137
5391.90911,0.70311,0.21137,0.21137
5392.61222,1.3849,0,0
5393.99712,1.35259,0.28286,0.28286
5395.34971,0.3442,0,0
5395.69391,0.52205,0.30757,0.30757
5396.21595,1.9101,0,0
5398.12606,3.64131,0.93988,0.93988
5401.76737,0.44236,0,0
5402.20973,0.06234,0.5636,0.5636
5402.27207,5.24715,0,0
5407.51921,1.67479,0.35908,0.35908
5409.19401,4.24292,0,0
5413.43693,1.13073,0.70004,0.70004
5414.56766,0.28833,0,0
5414.85599,0.65717,0.28085,0.28085
5415.51316,0.3046,0,0
5415.81775,2.64788,1.20526,1.20526
5418.46563,4.58853,0,0
5423.05416,4.12671,0.46246,0.46246
5427.18087,0.73715,0,0
5427.91802,2.9674,0.30272,0.30272
5430.88543,0.42384,0,0
5431.30927,3.83474,0.30337,0.30337
5435.14401,0.72117,0,0
5435.86518,1.69692,0.22595,0.22595
5437.5621,2.37214,0,0
5439.93423,9.28633,0.42391,0.42391
5449.22057,1.28439,0,0
5450.50496,2.19598,0.6194,0.6194
5452.70094,1.78704,0,0
5454.48798,0.10122,1.47942,1.47942
5454.58919,10.73615,0,0
5465.32535,1.1194,0.49474,0.49474
5466.44474,0.56121,0,0
5467.00595,2.25134,0.50303,0.50303
5469.25729,4.56466,0,0
5473.82195,0.68513,0.27385,0.27385
5474.50708,0.10004,0,0
5474.60713,0.0534,0.39,0.39
5474.66053,1.12673,0,0
5475.78726,1.55335,0.30972,0.30972
5477.34062,3.09608,0,0
5480.43669,0.36173,0.39165,0.39165
5480.79842,0.05286,0,0
5480.85128,1.17726,0.26379,0.26379
5482.02854,3.39612,0,0
5485.42466,0.59551,0.45808,0.45808
5486.02017,7.04707,0,0
5493.06724,0.155,0.39471,0.39471
5493.22224,1.74974,0,0
5494.97197,0.62902,0.41362,0.41362
5495.60099,0.5324,0,0
5496.13339,1.07036,0.85268,0.85268
5497.20375,0.22383,0,0
5497.42758,2.50864,0.2589,0.2589
5499.93622,0.48842,0,0
5500.42465,0.64122,0.57081,0.57081
5501.06587,3.94213,0,0
5505.00799,8.64931,0.65378,0.65378
5513.65731,1.89891,0,0
5515.55622,0.29016,0.51638,0.51638
5515.84638,6.80824,0,0
5522.65461,5.20975,0.42264,0.42264
5527.86436,8.9734,0,0
5536.83776,0.13995,0.37865,0.37865
5536.97771,1.06502,0,0
5538.04273,2.8929,0.68297,0.68297
5540.93563,7.26062,0,0
5548.19626,0.28317,0.94584,0.94584
5548.47943,2.63546,0,0
5551.11489,1.03163,0.27118,0.27118
5552.14652,1.08854,0,0
5553.23506,1.12165,0.64708,0.64708
5554.35671,0.8585,0,0
5555.21521,0.15359,0.38566,0.38566
5555.36879,4.52363,0,0
5559.89242,3.85719,1.26465,1.26465
5563.74961,7.11976,0,0
5570.86937,3.7519,0.26855,0.26855
5574.62127,5.15849,0,0
5579.77976,2.28488,1.42515,1.42515
5582.06464,6.14645,0,0
5588.21108,1.57413,0.42616,0.42616
5589.78521,4.26626,0,0
5594.05147,2.11738,0.58968,0.58968
5596.16885,2.24569,0,0
5598.41454,0.58311,0.37686,0.37686
5598.99765,0.49079,0,0
5599.48844,1.48506,0.20093,0.20093
5600.97349,1.04047,0,0
5602.01397,1.7766,0.36709,0.36709
5603.79057,2.13883,0,0
5605.9294,4.82193,0.30389,0.30389
5610.75133,0.18947,0,0
5610.9408,6.16436,0.22917,0.22917
5617.10516,2.79153,0,0
5619.89669,0.96232,0.5624,0.5624
5620.85901,2.50389,0,0
5623.3629,1.77777,0.27391,0.27391
5625.14067,0.46047,0,0
5625.60114,2.121,0.37231,0.37231
5627.72213,2.8928,0,0
5630.61494,0.13497,0.3323,0.3323
5630.74991,0.53766,0,0
5631.28757,3.95885,0.44462,0.44462
5635.24643,13.21723,0,0
5648.46366,3.24678,0.55744,0.55744
5651.71044,4.54798,0,0
5656.25843,0.90841,0.22684,0.22684
5657.16684,1.91334,0,0
5659.08019,2.53094,0.32508,0.32508
5661.61113,1.38622,0,0
5662.99735,0.86159,0.47147,0.47147
5663.85894,2.31188,0,0
5666.17082,7.92941,0.88206,0.88206
5674.10023,3.04348,0,0
5677.14371,0.21805,0.5067,0.5067
5677.36176,4.74709,0,0
5682.10886,7.58145,0.50455,0.50455
5689.6903,2.59137,0,0
5692.28167,0.41754,0.41862,0.41862
5692.69921,4.16155,0,0
5696.86076,0.18294,0.62178,0.62178
5697.0437,9.79774,0,0
5706.84143,0.57677,0.6391,0.6391
5707.41821,1.07452,0,0
5708.49273,2.55695,0.53598,0.53598
5711.04967,3.19981,0,0
5714.24948,2.27263,0.26465,0.26465
5716.52211,0.65114,0,0
5717.17326,0.08171,0.37882,0.37882
5717.25496,2.04301,0,0
5719.29797,1.98506,0.37129,0.37129
5721.28303,0.43911,0,0
5721.72215,2.41853,0.11134,0.11134
5724.14068,4.52689,0,0
5728.66757,0.68417,0.55351,0.55351
5729.35173,8.21032,0,0
5737.56205,2.07954,1.16662,1.16662
5739.64159,7.72025,0,0
5747.36184,1.33524,0.70422,0.70422
5748.69708,5.1189,0,0
5753.81597,0.05481,0.38599,0.38599
5753.87079,1.62621,0,0
5755.497,1.52005,0.84492,0.84492
5757.01705,2.59188,0,0
5759.60893,2.90433,0.54683,0.54683
5762.51325,0.51409,0,0
5763.02734,0.20309,0.63436,0.63436
5763.23044,1.17973,0,0
5764.41016,1.46854,1.26143,1.26143
5765.8787,1.70405,0,0
5767.58276,6.1791,0.25499,0.25499
5773.76185,5.70426,0,0
5779.46612,1.85906,0.44,0.44
5781.32517,3.07696,0,0
5784.40213,1.601,0.55254,0.55254
5786.00313,5.04645,0,0
5791.04958,3.03907,1.09629,1.09629
5794.08865,1.66822,0,0
5795.75687,1.68832,0.76817,0.76817
5797.44519,16.16256,0,0
5813.60775,1.04808,0.24317,0.24317
5814.65583,0.49411,0,0
5815.14993,5.18182,0.25864,0.25864
5820.33175,0.98018,0,0
5821.31194,0.5616,0.31789,0.31789
5821.87354,1.72194,0,0
5823.59548,3.003,0.6911,0.6911
5826.59849,0.85228,0,0
5827.45077,1.98744,0.14039,0.14039
5829.43821,0.03109,0,0
5829.4693,1.22492,0.78099,0.78099
5830.69422,2.23389,0,0
5832.92811,0.0922,0.33365,0.33365
5833.02032,0.69128,0,0
5833.7116,1.23319,0.30686,0.30686
5834.94478,3.01505,0,0
5837.95983,2.09325,0.44384,0.44384
5840.05308,4.35449,0,0
5844.40757,3.20217,0.06709,0.06709
5847.60974,1.69357,0,0
5849.30331,5.64634,0.31674,0.31674
5854.94965,0.86289,0,0
5855.81254,0.95438,0.53636,0.53636
5856.76692,0.85088,0,0
5857.61779,6.16413,0.56046,0.56046
5863.78192,1.17855,0,0
5864.96047,2.30412,0.53726,0.53726
5867.26459,1.1643,0,0
5868.42889,3.26619,0.37942,0.37942
5871.69508,4.43817,0,0
5876.13325,2.24322,1.21421,1.21421
5878.37647,3.69095,0,0
5882.06743,1.92979,0.33237,0.33237
5883.99721,1.84535,0,0
5885.84257,1.11499,0.60192,0.60192
5886.95755,0.23535,0,0
5887.1929,0.60325,0.57012,0.57012
5887.79615,1.78455,0,0
5889.5807,3.12093,0.43441,0.43441
5892.70163,5.88442,0,0
5898.58605,0.04626,0.54382,0.54382
5898.63231,1.00934,0,0
5899.64165,7.33694,0.6718,0.6718
5906.97859,2.40094,0,0
5909.37953,0.17755,0.52018,0.52018
5909.55708,2.56482,0,0
5912.1219,0.95784,0.47311,0.47311
5913.07974,0.15302,0,0
5913.23275,0.31012,0.81636,0.81636
5913.54288,4.18479,0,0
5917.72766,1.04053,0.0239,0.0239
5918.76819,1.22307,0,0
5919.99127,1.89769,0.2759,0.2759
5921.88896,1.61631,0,0
5923.50527,0.25188,0.54592,0.54592
5923.75715,2.31302,0,0
5926.07017,1.31876,0.82239,0.82239
5927.38893,0.50802,0,0
