event_start_time,event_duration,rainfall_rate,runoff_rate
4919.316660833205,0.5771019800169109,0,0
4919.893762813222,0.7484470214096413,0.36359461466494875,0.36359461466494875
4920.642209834631,3.2599504236085766,0,0
4923.90216025824,0.09506132512790355,0.24285820497039157,0.24285820497039157
4923.997221583368,0.888325814101463,0,0
4924.885547397469,0.4758555200418937,0.7168904146047731,0.7168904146047731
4925.3614029175105,8.193804878708008,0,0
4933.555207796218,2.8542123071975687,0.9179951547031943,0.9179951547031943
4936.409420103416,10.414944278848502,0,0
4946.824364382264,1.7144210301425309,0.16701148920188175,0.16701148920188175
4948.5387854124065,1.4045058664116938,0,0
4949.943291278818,2.88367160125095,0.3247127069326397,0.3247127069326397
4952.826962880069,3.152636141586741,0,0
4955.979599021655,1.6236029715519085,0.35726741385451094,0.35726741385451094
4957.603201993207,5.314289481390827,0,0
4962.917491474598,0.5163309838366715,0.38513139013021636,0.38513139013021636
4963.433822458434,2.6580374883814155,0,0
4966.091859946816,3.4304618375423286,0.7734539907052769,0.7734539907052769
4969.522321784359,1.8301854087068223,0,0
4971.352507193065,1.8374129963764017,0.18835706952471448,0.18835706952471448
4973.189920189442,0.08333985367620134,0,0
4973.273260043118,3.2506843348638115,0.8664773285614719,0.8664773285614719
4976.523944377982,2.617099360509304,0,0
4979.141043738491,0.883064533882987,0.43938063813717754,0.43938063813717754
4980.024108272374,11.605475846033219,0,0
4991.629584118407,1.778571586285935,0.5439511216538712,0.5439511216538712
4993.408155704693,3.406272633617332,0,0
4996.81442833831,1.4246371555468922,0.4591195833592759,0.4591195833592759
4998.239065493857,2.8614989541127995,0,0
5001.10056444797,2.4110364104647846,0.6487783433142063,0.6487783433142063
5003.511600858435,4.540504650091364,0,0
5008.0521055085255,1.8052781289703874,1.0905142399822574,1.0905142399822574
5009.857383637496,2.646917586895462,0,0
5012.504301224391,1.2898242104263509,0.2965510726143567,0.2965510726143567
5013.794125434818,6.433821966263588,0,0
5020.227947401081,5.849261307828285,0.47291277692182093,0.47291277692182093
5026.077208708909,4.773669258899308,0,0
5030.850877967809,1.067346601399778,0.8870252373398291,0.8870252373398291
5031.918224569208,11.744954138757786,0,0
5043.663178707966,0.2862998893911001,0.5519503045918527,0.5519503045918527
5043.949478597357,0.3923897395613342,0,0
5044.341868336918,0.7605018543115254,0.29303015069080285,0.29303015069080285
5045.10237019123,1.3358921263733232,0,0
5046.438262317603,3.455367219463346,0.2550635139610556,0.2550635139610556
5049.893629537067,1.5842658735899666,0,0
5051.477895410657,6.491398072290383,0.7450187664522699,0.7450187664522699
5057.969293482947,5.415931840689161,0,0
5063.385225323636,0.037996688397774356,0.26230871522699367,0.26230871522699367
5063.423222012034,1.0965180789870286,0,0
5064.519740091021,1.545999199518158,0.5394624640852723,0.5394624640852723
5066.06573929054,1.6063973610624138,0,0
5067.672136651602,1.9116519487620505,0.8361488942655871,0.8361488942655871
5069.583788600365,3.1305405950386045,0,0
5072.7143291954035,2.526267452044648,0.3519872476831934,0.3519872476831934
5075.240596647448,0.6690654544758633,0,0
5075.9096621019235,7.602094019030754,0.5180730862456379,0.5180730862456379
5083.5117561209545,0.12733434084781692,0,0
5083.639090461802,2.3667275722726604,0.5643530698883568,0.5643530698883568
5086.005818034075,2.2951015163275224,0,0
5088.300919550402,1.9393649491795504,0.8187405759019116,0.8187405759019116
5090.240284499581,10.361813720331506,0,0
5100.6020982199125,0.32884103511257506,0.6479468710991266,0.6479468710991266
5100.930939255025,5.812081553412734,0,0
5106.743020808438,0.021762050709536254,0.24537366243220535,0.24537366243220535
5106.764782859147,4.743389061932473,0,0
5111.508171921079,1.3771494047066373,0.655827635420104,0.655827635420104
5112.885321325786,1.9695363919417057,0,0
5114.854857717728,0.14175160898764122,0.4848228060103013,0.4848228060103013
5114.996609326716,2.6328115438348734,0,0
5117.62942087055,1.5172413074230033,0.38651806240377967,0.38651806240377967
5119.146662177974,3.333672201061049,0,0
5122.4803343790345,2.49832309272112,0.16931692913565508,0.16931692913565508
5124.9786574717555,1.8006381808044554,0,0
5126.77929565256,0.709788425258316,0.7689022514566026,0.7689022514566026
5127.489084077818,2.064900019941302,0,0
5129.553984097759,1.310155382733637,0.8402838131608248,0.8402838131608248
5130.864139480493,0.11517495708844121,0,0
5130.979314437581,2.0745929244471637,1.0600018515848475,1.0600018515848475
5133.0539073620275,1.3427528809288403,0,0
5134.396660242956,3.4748357876550537,0.40807099098383887,0.40807099098383887
5137.8714960306115,8.999317370640258,0,0
5146.870813401252,0.16490157801842814,0.7436730262775942,0.7436730262775942
5147.035714979271,1.4248131459788818,0,0
5148.46052812525,2.9109652608376364,0.25737581945646365,0.25737581945646365
5151.371493386087,2.353262611848171,0,0
5153.724755997936,6.618912494248032,0.5346308988318035,0.5346308988318035
5160.343668492184,8.305089678311688,0,0
5168.648758170496,1.5502322847058319,0.20905506451698727,0.20905506451698727
5170.198990455202,1.194105066308859,0,0
5171.393095521511,0.8902556791643159,0.1571244219465834,0.1571244219465834
5172.2833512006755,2.155644442224147,0,0
5174.4389956428995,1.7334705416726568,0.45695269247524517,0.45695269247524517
5176.172466184572,5.0494419248436975,0,0
5181.221908109415,1.4506751088744854,0.7915476037948146,0.7915476037948146
5182.67258321829,2.700270079009481,0,0
5185.3728532973,1.249519848977103,0.6454788042932583,0.6454788042932583
5186.622373146277,1.4304280585005846,0,0
5188.052801204777,1.171898367780777,0.4594246311996949,0.4594246311996949
5189.224699572558,7.642804532737852,0,0
5196.867504105296,2.2146792949035388,0.13795628153070275,0.13795628153070275
5199.082183400199,0.3099740282876306,0,0
5199.392157428487,0.08481569819400075,1.2825192130641883,1.2825192130641883
5199.476973126681,8.250942278976611,0,0
5207.727915405657,1.3942585419424747,0.6470888119793398,0.6470888119793398
5209.1221739476,2.6544799865151796,0,0
5211.776653934115,0.8365572378830188,0.4888666280386701,0.4888666280386701
5212.613211171998,0.5888573175066893,0,0
5213.202068489505,1.2993710042157882,0.6569753344179298,0.6569753344179298
5214.501439493721,2.6362020913046176,0,0
5217.137641585025,10.0,0.6329476031388174,0.6329476031388174
5227.137641585025,0.15990895904609026,0.6329476031388174,0.6329476031388174
5227.297550544072,0.5278781914637533,0,0
5227.825428735536,0.5678071746754652,0.4379419094919238,0.4379419094919238
5228.393235910211,5.435852416598539,0,0
5233.829088326809,5.5506652749684635,0.40968598340124457,0.40968598340124457
5239.379753601777,2.027985544054893,0,0
5241.407739145832,3.1428851388491124,0.20026929435469792,0.20026929435469792
5244.550624284681,6.007547694507076,0,0
5250.558171979188,0.7182477133085615,0.5885114362949904,0.5885114362949904
5251.276419692496,2.724271245729089,0,0
5254.0006909382255,1.4538086915060815,0.658387176973779,0.658387176973779
5255.454499629732,0.845309430478386,0,0
5256.2998090602105,0.6767212124756423,0.7211303862327121,0.7211303862327121
5256.976530272686,2.6395382332814066,0,0
5259.616068505968,1.5443659391696714,0.2569212693389328,0.2569212693389328
5261.160434445137,8.721399274912525,0,0
5269.881833720049,1.6301527807749117,0.5532742717594882,0.5532742717594882
5271.511986500824,0.8486008626111472,0,0
5272.360587363435,1.8765111152981893,0.6790025182198933,0.6790025182198933
5274.237098478733,2.3331115718875055,0,0
5276.5702100506205,5.131745027351772,1.0363891618699967,1.0363891618699967
5281.701955077972,0.7719365820027166,0,0
5282.473891659975,10.0,0.22285739607104035,0.22285739607104035
5292.473891659975,1.5814406094038915,0.22285739607104035,0.22285739607104035
5294.0553322693795,2.9355608611438724,0,0
5296.990893130524,0.33347927354238727,0.22117388426022877,0.22117388426022877
5297.324372404066,2.5540885651607064,0,0
5299.878460969227,1.8830808488259196,0.3278991237802689,0.3278991237802689
5301.761541818052,3.4217156471479675,0,0
5305.1832574652,0.9539023293648838,0.6498501161942648,0.6498501161942648
5306.1371597945645,2.2796776281173186,0,0
5308.416837422682,0.21422760140799368,0.8567831560675842,0.8567831560675842
5308.63106502409,0.9906690529412138,0,0
5309.621734077032,1.6060486415106523,0.6466718358346937,0.6466718358346937
5311.227782718543,1.3230171468069818,0,0
5312.550799865349,0.7632851303839091,0.15912497475174234,0.15912497475174234
5313.3140849957335,4.028041741965249,0,0
5317.342126737699,0.6261437353246301,0.8318624234411007,0.8318624234411007
5317.968270473024,7.2658410750087565,0,0
5325.234111548033,0.684698473889925,0.5635713733311883,0.5635713733311883
5325.918810021923,2.236066649283527,0,0
5328.154876671206,1.0670368732179105,0.5713200625362084,0.5713200625362084
5329.221913544424,0.43047556842382456,0,0
5329.652389112847,3.852581361536033,0.5601431410406102,0.5601431410406102
5333.504970474383,6.580687184016036,0,0
5340.085657658399,0.7085824244301964,0.2549391562159104,0.2549391562159104
5340.79424008283,4.75054861999455,0,0
5345.544788702824,1.7527548085705869,0.30886781729271234,0.30886781729271234
5347.297543511395,2.4011099183666142,0,0
5349.698653429761,3.1077403732709263,0.22040383939610578,0.22040383939610578
5352.806393803032,2.834530935399903,0,0
5355.640924738432,1.4519112180642568,0.30625253426053906,0.30625253426053906
5357.092835956496,0.45302209617044775,0,0
5357.5458580526665,0.4361783906704738,0.38372418527179175,0.38372418527179175
5357.982036443337,0.6884869269093875,0,0
5358.670523370247,0.47107367472553213,0.46159458870399633,0.46159458870399633
5359.1415970449725,1.127542167252107,0,0
5360.269139212224,0.049891111627652314,0.2729484059052728,0.2729484059052728
5360.319030323852,2.5598765253008384,0,0
5362.878906849152,5.6424764690529905,0.24951035585317857,0.24951035585317857
5368.521383318205,0.9202437291031167,0,0
5369.441627047308,1.856841884290641,1.1782720244047964,1.1782720244047964
5371.298468931599,3.228298345286693,0,0
5374.526767276886,0.6615513781370025,0.5291446955463639,0.5291446955463639
5375.188318655023,6.7207904591263254,0,0
5381.909109114149,10.0,0.21136561179669586,0.21136561179669586
5391.909109114149,0.7031080031963466,0.21136561179669586,0.21136561179669586
5392.612217117346,1.3849028582963205,0,0
5393.997119975642,1.3525886525818676,0.28285507887851874,0.28285507887851874
5395.349708628224,0.3441997069710167,0,0
5395.693908335195,0.5220452260505688,0.3075655198156678,0.3075655198156678
5396.215953561246,1.9101036889293546,0,0
5398.126057250176,3.641311368449107,0.9398793460781474,0.9398793460781474
5401.767368618625,0.44235789194259395,0,0
5402.209726510568,0.06233910466520095,0.5636043209957641,0.5636043209957641
5402.272065615233,5.247146295774406,0,0
5407.519211911008,1.6747936735891453,0.3590752983475286,0.3590752983475286
5409.194005584597,4.242923549069551,0,0
5413.436929133667,1.1307338627235377,0.7000403474056451,0.7000403474056451
5414.567662996391,0.28832810486339167,0,0
5414.855991101254,0.6571659142212698,0.2808512613942735,0.2808512613942735
5415.513157015475,0.3045961447705226,0,0
5415.817753160246,2.647877546443014,1.2052639946968486,1.2052639946968486
5418.465630706689,4.588526544785662,0,0
5423.054157251475,4.126712116552155,0.4624635624571557,0.4624635624571557
5427.180869368027,0.7371533943606425,0,0
5427.918022762387,2.9674025732172047,0.30272051356475976,0.30272051356475976
5430.885425335605,0.42384238217964376,0,0
5431.309267717785,3.8347424400073624,0.30336528291363,0.30336528291363
5435.144010157792,0.7211711008057754,0,0
5435.865181258598,1.6969153838950874,0.2259484635107909,0.2259484635107909
5437.562096642493,2.3721353881657183,0,0
5439.934232030659,9.28633421003132,0.42390843676871104,0.42390843676871104
5449.22056624069,1.2843905941033862,0,0
5450.504956834793,2.195980129165459,0.6194013621744876,0.6194013621744876
5452.700936963958,1.787038138326017,0,0
5454.4879751022845,0.10121880452314329,1.4794244006715715,1.4794244006715715
5454.589193906808,10.736151831563594,0,0
5465.325345738372,1.1193983082320322,0.4947381859282781,0.4947381859282781
5466.444744046604,0.5612052460860018,0,0
5467.005949292689,2.251343274773976,0.5030325818297537,0.5030325818297537
5469.257292567463,4.564661281912972,0,0
5473.821953849376,0.6851288694758477,0.27384834297081556,0.27384834297081556
5474.507082718852,0.10004495532783073,0,0
5474.6071276741795,0.053402248008628486,0.3900007068187723,0.3900007068187723
5474.660529922188,1.1267327749064204,0,0
5475.787262697095,1.5533523837817507,0.3097231430123085,0.3097231430123085
5477.340615080877,3.096076067208777,0,0
5480.436691148086,0.3617251792080509,0.3916476509993468,0.3916476509993468
5480.798416327294,0.05285969889757951,0,0
5480.851276026192,1.1772613169482333,0.26379091600038157,0.26379091600038157
5482.02853734314,3.3961219853550055,0,0
5485.424659328495,0.5955142647846611,0.4580801441318001,0.4580801441318001
5486.02017359328,7.04706585173157,0,0
5493.067239445011,0.15499944592596965,0.3947120586707536,0.3947120586707536
5493.222238890937,1.749735672345114,0,0
5494.971974563282,0.6290161695489889,0.41362424759900257,0.41362424759900257
5495.600990732831,0.5323972601782502,0,0
5496.133387993009,1.0703629664152823,0.8526790524459986,0.8526790524459986
5497.203750959424,0.2238293940211621,0,0
5497.427580353445,2.5086439347020812,0.2589010605076473,0.2589010605076473
5499.936224288147,0.4884222020317827,0,0
5500.424646490179,0.6412230861496904,0.5708129900573642,0.5708129900573642
5501.065869576329,3.9421253233695497,0,0
5505.007994899698,8.649314964820746,0.6537764636790347,0.6537764636790347
5513.6573098645185,1.898908257768054,0,0
5515.556218122287,0.29015766482034244,0.5163848849881788,0.5163848849881788
5515.846375787107,6.808237424693738,0,0
5522.6546132118,5.209750221906349,0.4226423105923439,0.4226423105923439
5527.864363433707,8.973399123727754,0,0
5536.837762557435,0.13995175390234335,0.37865388853909554,0.37865388853909554
5536.977714311337,1.0650158855392755,0,0
5538.042730196877,2.8929026554216066,0.6829658831674167,0.6829658831674167
5540.935632852298,7.260622539211962,0,0
5548.19625539151,0.2831706634894082,0.9458382117807518,0.9458382117807518
5548.479426055,2.6354639737524157,0,0
5551.114890028753,1.0316339491794524,0.27118171357557036,0.27118171357557036
5552.146523977932,1.088536749345109,0,0
5553.2350607272765,1.1216494519150022,0.6470833188853365,0.6470833188853365
5554.356710179191,0.8584971413534564,0,0
5555.215207320545,0.15358544492638287,0.385664092099005,0.385664092099005
5555.368792765472,4.523625135516009,0,0
5559.892417900988,3.857188276521031,1.2646522749186035,1.2646522749186035
5563.749606177509,7.119764369178997,0,0
5570.8693705466885,3.7518951648601173,0.2685525371733707,0.2685525371733707
5574.621265711548,5.1584895985301875,0,0
5579.779755310078,2.2848809695468466,1.4251546867638778,1.4251546867638778
5582.064636279625,6.1464469759288125,0,0
5588.211083255554,1.5741287161277835,0.4261622687270416,0.4261622687270416
5589.785211971682,4.266262150335665,0,0
5594.051474122018,2.117380753234706,0.5896799369825849,0.5896799369825849
5596.168854875253,2.245687460300479,0,0
5598.414542335553,0.5831056603060256,0.376861002908356,0.376861002908356
5598.997647995859,0.4907873810968213,0,0
5599.488435376956,1.4850572766245198,0.20092794686507498,0.20092794686507498
5600.97349265358,1.0404746666984406,0,0
5602.013967320278,1.776604278245342,0.36709239927998427,0.36709239927998427
5603.7905715985235,2.138827614375314,0,0
5605.929399212899,4.821929102848889,0.30388745938927664,0.30388745938927664
5610.751328315748,0.18947100921147123,0,0
5610.940799324959,6.164364727413517,0.2291687885548257,0.2291687885548257
5617.105164052372,2.7915265086016,0,0
5619.896690560973,0.9623239230432303,0.562399083950091,0.562399083950091
5620.859014484016,2.5038871478034403,0,0
5623.36290163182,1.7777669164202794,0.2739138301241434,0.2739138301241434
5625.140668548241,0.4604682651339922,0,0
5625.601136813375,2.120997729774628,0.37231043071662445,0.37231043071662445
5627.72213454315,2.8928032180834586,0,0
5630.614937761234,0.1349724726613576,0.3323011711115408,0.3323011711115408
5630.749910233895,0.5376614527630593,0,0
5631.287571686658,3.958854985896819,0.4446226666090104,0.4446226666090104
5635.246426672556,13.217234945085366,0,0
5648.463661617641,3.246781445330637,0.5574393459005165,0.5574393459005165
5651.7104430629715,4.547984270339511,0,0
5656.258427333311,0.9084147180431918,0.22684342268353128,0.22684342268353128
5657.166842051354,1.9133430383341736,0,0
5659.080185089689,2.5309419124371066,0.3250773167658786,0.3250773167658786
5661.611127002126,1.3862238566875347,0,0
5662.997350858813,0.8615882276732124,0.4714723041807348,0.4714723041807348
5663.858939086486,2.3118832810568413,0,0
5666.170822367543,7.929406027510295,0.882055381343279,0.882055381343279
5674.100228395054,3.0434803688921095,0,0
5677.143708763946,0.21805320593789485,0.506695538347514,0.506695538347514
5677.361761969884,4.747094296510548,0,0
5682.1088562663945,7.581448599246824,0.5045507924932142,0.5045507924932142
5689.690304865641,2.591366726592905,0,0
5692.2816715922345,0.41754182184544775,0.41861528561315586,0.41861528561315586
5692.69921341408,4.161549590744942,0,0
5696.8607630048255,0.1829350424280803,0.6217767805166952,0.6217767805166952
5697.043698047253,9.797735614183619,0,0
5706.841433661437,0.5767727619290681,0.6391048691956761,0.6391048691956761
5707.4182064233655,1.07452197989313,0,0
5708.492728403258,2.5569452929738037,0.5359847191896898,0.5359847191896898
5711.049673696232,3.199805016936948,0,0
5714.249478713169,2.272634144689626,0.2646497300386675,0.2646497300386675
5716.522112857859,0.6511438813788839,0,0
5717.173256739237,0.08170729565088708,0.3788151683876976,0.3788151683876976
5717.254964034888,2.0430071731518553,0,0
5719.29797120804,1.985061836379897,0.3712863893536585,0.3712863893536585
5721.283033044419,0.43911435561775564,0,0
5721.722147400037,2.4185285913031347,0.1113423097958182,0.1113423097958182
5724.140675991341,4.526889034920132,0,0
5728.6675650262605,0.6841668466463295,0.5535137884263941,0.5535137884263941
5729.351731872906,8.210318886468118,0,0
5737.562050759375,2.0795355821073627,1.1666223858702507,1.1666223858702507
5739.641586341482,7.72025264699737,0,0
5747.36183898848,1.335239369502807,0.7042219804070928,0.7042219804070928
5748.697078357983,5.118896430728209,0,0
5753.815974788711,0.05481308340426967,0.3859873332757322,0.3859873332757322
5753.870787872115,1.6262092559595216,0,0
5755.496997128074,1.5200507118770996,0.8449181386305693,0.8449181386305693
5757.017047839951,2.591878101048913,0,0
5759.608925941,2.9043272084934038,0.5468329414833187,0.5468329414833187
5762.513253149494,0.5140915458179965,0,0
5763.0273446953115,0.20309102065250245,0.6343576301040277,0.6343576301040277
5763.230435715964,1.179728464853854,0,0
5764.410164180817,1.4685392380897306,1.2614315856265974,1.2614315856265974
5765.878703418907,1.7040541253213395,0,0
5767.582757544228,6.17909600505879,0.25499231912793235,0.25499231912793235
5773.761853549287,5.704263600574953,0,0
5779.466117149862,1.8590558955007748,0.43999575000162344,0.43999575000162344
5781.325173045363,3.0769582789853644,0,0
5784.402131324348,1.6009989402319496,0.5525394106684443,0.5525394106684443
5786.00313026458,5.046449735558542,0,0
5791.049580000139,3.039068664701333,1.0962926802320412,1.0962926802320412
5794.088648664841,1.6682214304521856,0,0
5795.7568700952925,1.6883175249571853,0.7681738816340953,0.7681738816340953
5797.445187620249,16.16255807427176,0,0
5813.607745694521,1.048082255781049,0.2431657237424938,0.2431657237424938
5814.655827950302,0.49410584880608893,0,0
5815.149933799108,5.181818416556725,0.25863993865690726,0.25863993865690726
5820.331752215665,0.9801846791224892,0,0
5821.311936894787,0.5616040989504435,0.317890513749424,0.317890513749424
5821.873540993738,1.7219408260163889,0,0
5823.595481819754,3.0030040255644526,0.6910964370892206,0.6910964370892206
5826.5984858453185,0.8522812706946108,0,0
5827.450767116013,1.987439411298582,0.14039055040718695,0.14039055040718695
5829.438206527311,0.031089857564258243,0,0
5829.469296384876,1.2249245996879945,0.7809884815981164,0.7809884815981164
5830.694220984564,2.233893918866904,0,0
5832.9281149034305,0.09220136153069416,0.33364549748223515,0.33364549748223515
5833.020316264961,0.6912823659425584,0,0
5833.711598630904,1.2331859047986675,0.3068592646962801,0.3068592646962801
5834.944784535703,3.0150464497553484,0,0
5837.959830985458,2.093248237865606,0.4438383689984683,0.4438383689984683
5840.053079223324,4.35448679228746,0,0
5844.407566015611,3.202171158128948,0.06708535391339943,0.06708535391339943
5847.6097371737405,1.6935702765128755,0,0
5849.303307450254,5.646339462302785,0.3167405023124935,0.3167405023124935
5854.949646912556,0.862892863041764,0,0
5855.8125397755975,0.9543771854529478,0.5363608053887527,0.5363608053887527
5856.766916961051,0.8508770915554402,0,0
5857.617794052606,6.164128952749325,0.5604581445940557,0.5604581445940557
5863.781923005356,1.1785471051339769,0,0
5864.96047011049,2.30412015454391,0.5372611715185187,0.5372611715185187
5867.264590265034,1.1642950146440982,0,0
5868.428885279678,3.2661943944485223,0.3794249931332589,0.3794249931332589
5871.695079674127,4.438167404071591,0,0
5876.133247078198,2.2432245564037903,1.2142104373260925,1.2142104373260925
5878.376471634602,3.690953585279972,0,0
5882.067425219882,1.929786518817993,0.33236911238410866,0.33236911238410866
5883.997211738701,1.8453542139606671,0,0
5885.842565952661,1.1149850647494264,0.6019236511615453,0.6019236511615453
5886.957551017411,0.2353518290971637,0,0
5887.192902846508,0.6032464631647625,0.5701153075749875,0.5701153075749875
5887.796149309673,1.784549047182322,0,0
5889.5806983568555,3.1209339702433674,0.43441206336421534,0.43441206336421534
5892.701632327099,5.884421361576944,0,0
5898.586053688676,0.04625961996702887,0.5438168310416854,0.5438168310416854
5898.632313308643,1.009341364512801,0,0
5899.641654673155,7.336938891605166,0.6717979084328364,0.6717979084328364
5906.978593564761,2.4009354009612363,0,0
5909.379528965722,0.177546117807519,0.5201778123316187,0.5201778123316187
5909.5570750835295,2.564820812638422,0,0
5912.121895896168,0.9578433745770925,0.4731108672347969,0.4731108672347969
5913.079739270745,0.1530155160763578,0,0
5913.232754786822,0.31012269979979346,0.8163563195592898,0.8163563195592898
5913.542877486621,4.184785536016003,0,0
5917.727663022637,1.0405285798814339,0.023901838876443846,0.023901838876443846
5918.7681916025185,1.2230741462851082,0,0
5919.991265748804,1.8976934922429167,0.2758995879088685,0.2758995879088685
5921.888959241047,1.6163069059022577,0,0
5923.505266146949,0.25188133260051193,0.5459239180215442,0.5459239180215442
5923.7571474795495,2.313018779074051,0,0
5926.070166258623,1.3187637102702852,0.8223931883454155,0.8223931883454155
5927.3889299688935,0.5080181840741165,0,0
5927.8969481529675,0.8777700963759381,0.34529428107096866,0.34529428107096866
5928.774718249343,1.631703357909081,0,0
5930.406421607252,0.5924531725325057,0.09307556032826313,0.09307556032826313
5930.998874779784,2.274117715678262,0,0
5933.272992495463,6.601203163695708,0.2590890773629898,0.2590890773629898
5939.874195659158,0.3351942486428451,0,0
5940.209389907801,1.9616762548085973,0.11787037090692139,0.11787037090692139
5942.171066162609,5.5598498079153815,0,0
5947.730915970525,0.9084616651200708,0.37532594518496876,0.37532594518496876
5948.639377635644,1.410922461037042,0,0
5950.050300096682,6.416200792620301,0.2513976446388167,0.2513976446388167
5956.466500889303,4.297133700740936,0,0
5960.763634590044,0.7347890366370287,0.9934788797538359,0.9934788797538359
5961.498423626681,1.9831222469655658,0,0
5963.481545873647,0.37816618057486295,0.8059873205455126,0.8059873205455126
5963.859712054222,0.7160060528256279,0,0
5964.575718107048,0.7094356516033375,0.8250393744493925,0.8250393744493925
5965.285153758651,6.928390066736498,0,0
5972.213543825388,1.7054544187191447,0.36809855847416534,0.36809855847416534
5973.918998244108,4.109207907561922,0,0
5978.028206151669,0.49578089598603153,0.2668800681517798,0.2668800681517798
5978.523987047655,0.3690468341771687,0,0
5978.893033881833,0.4902788090806763,0.3039859596622572,0.3039859596622572
5979.383312690913,6.4491259731931025,0,0
5985.832438664106,1.748750379077599,0.39473736695686285,0.39473736695686285
5987.581189043184,2.998379272772934,0,0
5990.579568315957,1.1917046707470647,0.48826947529283193,0.48826947529283193
5991.7712729867035,2.8314015644845707,0,0
5994.602674551188,1.3677745367510623,0.44192223864569197,0.44192223864569197
5995.970449087939,4.0550242409488435,0,0
6000.025473328888,0.7139708280628961,0.627916652209567,0.627916652209567
6000.739444156951,2.8917971983535717,0,0
6003.631241355305,3.4364547860780927,1.2275452115574732,1.2275452115574732
6007.067696141383,5.053125774459188,0,0
6012.120821915842,0.22592139238148062,0.18387066516498418,0.18387066516498418
6012.346743308223,5.989854702407084,0,0
6018.33659801063,0.29683329425240346,0.8886593590201277,0.8886593590201277
6018.633431304883,4.813755790559309,0,0
6023.447187095442,2.495832102958511,0.8189995959719789,0.8189995959719789
6025.943019198401,2.3107944751654057,0,0
6028.253813673567,3.2581585153713717,0.16668036874708944,0.16668036874708944
6031.511972188938,12.991478535834046,0,0
6044.503450724772,0.4974064342879471,0.5365966874597571,0.5365966874597571
6045.00085715906,9.592300160298176,0,0
6054.5931573193575,4.022266109276039,1.100839089246515,1.100839089246515
6058.615423428633,4.07743333113768,0,0
6062.692856759771,0.8060151688747231,0.746625654369586,0.746625654369586
6063.498871928646,2.0958910619861104,0,0
6065.594762990632,1.9496427007742065,0.2502043904764268,0.2502043904764268
6067.544405691407,0.4062236944200162,0,0
6067.950629385827,2.2144751203213184,0.5333024649197191,0.5333024649197191
6070.165104506148,2.5260837313236104,0,0
6072.691188237472,2.505896342012417,0.6289461532047425,0.6289461532047425
6075.197084579484,5.196933645565474,0,0
6080.39401822505,1.4854910229696712,0.4945820374587413,0.4945820374587413
6081.8795092480195,2.2182430230508947,0,0
6084.09775227107,0.015399735733299806,0.8890634043307671,0.8890634043307671
6084.113152006803,3.633744713591419,0,0
6087.746896720394,1.6966504202486867,0.33867082477627763,0.33867082477627763
6089.443547140642,0.1572660123614317,0,0
6089.600813153003,0.5680482754151299,0.4247772224146405,0.4247772224146405
6090.1688614284185,1.1161446164766746,0,0
6091.285006044895,1.2595597176072217,0.4195806300235334,0.4195806300235334
6092.544565762502,1.333265947235682,0,0
6093.877831709738,1.2508141004527353,0.2818055838125216,0.2818055838125216
6095.12864581019,0.19632647822813115,0,0
6095.324972288418,9.131446077877744,0.21638773206053202,0.21638773206053202
6104.456418366296,3.438611702621427,0,0
6107.895030068918,2.163152449035179,0.3638240266966943,0.3638240266966943
6110.058182517952,6.1686296070715505,0,0
6116.226812125024,0.9746960025527429,0.7951599711640682,0.7951599711640682
6117.201508127577,2.296166243474576,0,0
6119.497674371051,0.31550009744493196,0.10244964092758875,0.10244964092758875
6119.813174468496,4.443783071997264,0,0
6124.256957540493,4.539018858867378,0.5096341399917751,0.5096341399917751
6128.79597639936,11.58367073455585,0,0
6140.3796471339165,1.0297358895093385,0.26573425180246235,0.26573425180246235
6141.409383023426,1.3415786164189776,0,0
6142.750961639845,2.95148662297803,0.8899455812322178,0.8899455812322178
6145.702448262823,11.904949010486526,0,0
6157.607397273309,1.2975759105253446,0.707567177151345,0.707567177151345
6158.904973183835,2.069335196404942,0,0
6160.97430838024,10.0,0.5471165050266831,0.5471165050266831
6170.97430838024,4.819525407459578,0.5471165050266831,0.5471165050266831
6175.793833787699,20.482510788463326,0,0
6196.276344576163,2.756259991907097,0.473772574537502,0.473772574537502
6199.03260456807,1.0444788019380238,0,0
6200.077083370008,6.024384084797777,0.3196431759469388,0.3196431759469388
6206.101467454806,1.1050245240505405,0,0
6207.206491978856,1.7935920997453108,0.4661832139097825,0.4661832139097825
6209.0000840786015,0.7716469382972513,0,0
6209.771731016899,0.3617788642188464,0.3362411445719058,0.3362411445719058
6210.133509881118,11.558494346942691,0,0
6221.692004228061,2.374787104839252,0.3650493973218511,0.3650493973218511
6224.0667913329,9.586402272487675,0,0
6233.653193605387,1.9925637829752225,0.42716795166105964,0.42716795166105964
6235.645757388363,2.8490366679086447,0,0
6238.4947940562715,3.7812848445489142,0.3100645655325965,0.3100645655325965
6242.276078900821,0.6123985432952498,0,0
6242.888477444116,2.0327573308676286,0.3784882375590524,0.3784882375590524
6244.9212347749835,0.556446613567015,0,0
6245.477681388551,2.036762568763704,0.6503712431735306,0.6503712431735306
6247.514443957315,6.14731153776111,0,0
6253.661755495076,1.5496896703294278,0.6795488853898374,0.6795488853898374
6255.211445165406,15.657089159282313,0,0
6270.868534324688,0.18706705520164316,1.2189843455254126,1.2189843455254126
6271.05560137989,10.529635687078217,0,0
6281.585237066968,0.8337716076774961,0.17204318342263564,0.17204318342263564
