event_start_time,event_duration,rainfall_rate,runoff_rate
7810.0,1.0,0.19907,0.19907
7811.0,9.0,0.0,0.0
7820.0,1.0,1.88005,1.88005
7821.0,9.0,0.0,0.0
7830.0,1.0,0.03976,0.03976
7831.0,9.0,0.0,0.0
7840.0,1.0,0.04688,0.04688
7841.0,9.0,0.0,0.0
7850.0,1.0,2.83067,2.83067
7851.0,9.0,0.0,0.0
7860.0,1.0,0.01914,0.01914
7861.0,9.0,0.0,0.0
7870.0,1.0,7.00358,7.00358
7871.0,9.0,0.0,0.0
7880.0,1.0,0.02699,0.02699
7881.0,9.0,0.0,0.0
7890.0,1.0,0.01596,0.01596
7891.0,9.0,0.0,0.0
7900.0,1.0,0.03203,0.03203
7901.0,9.0,0.0,0.0
7910.0,1.0,0.16054,0.16054
7911.0,9.0,0.0,0.0
7920.0,1.0,0.79381,0.79381
7921.0,9.0,0.0,0.0
7930.0,1.0,0.28865,0.28865
7931.0,9.0,0.0,0.0
7940.0,1.0,1.21447,1.21447
7941.0,9.0,0.0,0.0
7950.0,1.0,0.02426,0.02426
7951.0,9.0,0.0,0.0
7960.0,1.0,1.662,1.662
7961.0,9.0,0.0,0.0
7970.0,1.0,0.65639,0.65639
7971.0,9.0,0.0,0.0
7980.0,1.0,0.07729,0.07729
7981.0,9.0,0.0,0.0
7990.0,1.0,0.88019,0.88019
7991.0,9.0,0.0,0.0
8000.0,1.0,0.1985,0.1985
8001.0,9.0,0.0,0.0
8010.0,1.0,1.33167,1.33167
8011.0,9.0,0.0,0.0
8020.0,1.0,0.02401,0.02401
8021.0,9.0,0.0,0.0
8030.0,1.0,0.1654,0.1654
8031.0,9.0,0.0,0.0
8040.0,1.0,0.41026,0.41026
8041.0,9.0,0.0,0.0
8050.0,1.0,1.23692,1.23692
8051.0,9.0,0.0,0.0
8060.0,1.0,0.03875,0.03875
8061.0,9.0,0.0,0.0
8070.0,1.0,2.69751,2.69751
8071.0,9.0,0.0,0.0
8080.0,1.0,1.4315,1.4315
8081.0,9.0,0.0,0.0
8090.0,1.0,1.23365,1.23365
8091.0,9.0,0.0,0.0
8100.0,1.0,0.22055,0.22055
8101.0,9.0,0.0,0.0
8110.0,1.0,0.18515,0.18515
8111.0,9.0,0.0,0.0
8120.0,1.0,0.00078,0.00078
8121.0,9.0,0.0,0.0
8130.0,1.0,1.66577,1.66577
8131.0,9.0,0.0,0.0
8140.0,1.0,0.05457,0.05457
8141.0,9.0,0.0,0.0
8150.0,1.0,1.87412,1.87412
8151.0,9.0,0.0,0.0
8160.0,1.0,0.68571,0.68571
8161.0,9.0,0.0,0.0
8170.0,1.0,0.00392,0.00392
8171.0,9.0,0.0,0.0
8180.0,1.0,2.17913,2.17913
8181.0,9.0,0.0,0.0
8190.0,1.0,1.02766,1.02766
8191.0,9.0,0.0,0.0
8200.0,1.0,0.05002,0.05002
8201.0,9.0,0.0,0.0
8210.0,1.0,0.00248,0.00248
8211.0,9.0,0.0,0.0
8220.0,1.0,2.82252,2.82252
8221.0,9.0,0.0,0.0
8230.0,1.0,0.23715,0.23715
8231.0,9.0,0.0,0.0
8240.0,1.0,0.56051,0.56051
8241.0,9.0,0.0,0.0
8250.0,1.0,0.01581,0.01581
8251.0,9.0,0.0,0.0
8260.0,1.0,2.99498,2.99498
8261.0,9.0,0.0,0.0
8270.0,1.0,1.62286,1.62286
8271.0,9.0,0.0,0.0
8280.0,1.0,4.1073,4.1073
8281.0,9.0,0.0,0.0
8290.0,1.0,0.9003,0.9003
8291.0,9.0,0.0,0.0
8300.0,1.0,1.54643,1.54643
8301.0,9.0,0.0,0.0
8310.0,1.0,8.93771,8.93771
8311.0,9.0,0.0,0.0
8320.0,1.0,2.21569,2.21569
8321.0,9.0,0.0,0.0
8330.0,1.0,2.43893,2.43893
8331.0,9.0,0.0,0.0
8340.0,1.0,0.09649,0.09649
8341.0,9.0,0.0,0.0
8350.0,1.0,1.20598,1.20598
8351.0,9.0,0.0,0.0
8360.0,1.0,0.01519,0.01519
8361.0,9.0,0.0,0.0
8370.0,1.0,0.79468,0.79468
8371.0,9.0,0.0,0.0
8380.0,1.0,0.0235,0.0235
8381.0,9.0,0.0,0.0
8390.0,1.0,1.22284,1.22284
8391.0,9.0,0.0,0.0
8400.0,1.0,0.63354,0.63354
8401.0,9.0,0.0,0.0
8410.0,1.0,0.29317,0.29317
8411.0,9.0,0.0,0.0
8420.0,1.0,0.33425,0.33425
8421.0,9.0,0.0,0.0
8430.0,1.0,0.53951,0.53951
8431.0,9.0,0.0,0.0
8440.0,1.0,0.60432,0.60432
8441.0,9.0,0.0,0.0
8450.0,1.0,0.75308,0.75308
8451.0,9.0,0.0,0.0
8460.0,1.0,0.56871,0.56871
8461.0,9.0,0.0,0.0
8470.0,1.0,0.44194,0.44194
8471.0,9.0,0.0,0.0
8480.0,1.0,0.62065,0.62065
8481.0,9.0,0.0,0.0
8490.0,1.0,0.15557,0.15557
8491.0,9.0,0.0,0.0
8500.0,1.0,0.02117,0.02117
8501.0,9.0,0.0,0.0
8510.0,1.0,0.25095,0.25095
8511.0,9.0,0.0,0.0
8520.0,1.0,0.50548,0.50548
8521.0,9.0,0.0,0.0
8530.0,1.0,1.10051,1.10051
8531.0,9.0,0.0,0.0
8540.0,1.0,0.02651,0.02651
8541.0,9.0,0.0,0.0
8550.0,1.0,1.69367,1.69367
8551.0,9.0,0.0,0.0
8560.0,1.0,0.24154,0.24154
8561.0,9.0,0.0,0.0
8570.0,1.0,0.09863,0.09863
8571.0,9.0,0.0,0.0
8580.0,1.0,0.09649,0.09649
8581.0,9.0,0.0,0.0
8590.0,1.0,0.56417,0.56417
8591.0,9.0,0.0,0.0
8600.0,1.0,2.35772,2.35772
8601.0,9.0,0.0,0.0
8610.0,1.0,0.07483,0.07483
8611.0,9.0,0.0,0.0
8620.0,1.0,0.30609,0.30609
8621.0,9.0,0.0,0.0
8630.0,1.0,0.10246,0.10246
8631.0,9.0,0.0,0.0
8640.0,1.0,0.21976,0.21976
8641.0,9.0,0.0,0.0
8650.0,1.0,0.51761,0.51761
8651.0,9.0,0.0,0.0
8660.0,1.0,0.00768,0.00768
8661.0,9.0,0.0,0.0
8670.0,1.0,0.00013,0.00013
8671.0,9.0,0.0,0.0
8680.0,1.0,0.28509,0.28509
8681.0,9.0,0.0,0.0
8690.0,1.0,0.09661,0.09661
8691.0,9.0,0.0,0.0
8700.0,1.0,5.55825,5.55825
8701.0,9.0,0.0,0.0
8710.0,1.0,0.02711,0.02711
8711.0,9.0,0.0,0.0
8720.0,1.0,1e-05,1e-05
8721.0,9.0,0.0,0.0
8730.0,1.0,0.80638,0.80638
8731.0,9.0,0.0,0.0
8740.0,1.0,0.03207,0.03207
8741.0,9.0,0.0,0.0
8750.0,1.0,0.20369,0.20369
8751.0,9.0,0.0,0.0
8760.0,1.0,0.47597,0.47597
8761.0,9.0,0.0,0.0
8770.0,1.0,0.31604,0.31604
8771.0,9.0,0.0,0.0
8780.0,1.0,0.06537,0.06537
8781.0,9.0,0.0,0.0
8790.0,1.0,1.13814,1.13814
8791.0,9.0,0.0,0.0
8800.0,1.0,0.43018,0.43018
8801.0,9.0,0.0,0.0
8810.0,1.0,0.03327,0.03327
8811.0,9.0,0.0,0.0
8820.0,1.0,0.13752,0.13752
8821.0,9.0,0.0,0.0
8830.0,1.0,0.66469,0.66469
8831.0,9.0,0.0,0.0
8840.0,1.0,2.07614,2.07614
8841.0,9.0,0.0,0.0
8850.0,1.0,0.56723,0.56723
8851.0,9.0,0.0,0.0
8860.0,1.0,0.00812,0.00812
8861.0,9.0,0.0,0.0
8870.0,1.0,0.14179,0.14179
8871.0,9.0,0.0,0.0
8880.0,1.0,0.5263,0.5263
8881.0,9.0,0.0,0.0
8890.0,1.0,0.25624,0.25624
8891.0,9.0,0.0,0.0
8900.0,1.0,4.56332,4.56332
8901.0,9.0,0.0,0.0
8910.0,1.0,8e-05,8e-05
8911.0,9.0,0.0,0.0
8920.0,1.0,0.19534,0.19534
8921.0,9.0,0.0,0.0
8930.0,1.0,0.06557,0.06557
8931.0,9.0,0.0,0.0
8940.0,1.0,0.00812,0.00812
8941.0,9.0,0.0,0.0
8950.0,1.0,0.74869,0.74869
8951.0,9.0,0.0,0.0
8960.0,1.0,0.04897,0.04897
8961.0,9.0,0.0,0.0
8970.0,1.0,0.02395,0.02395
8971.0,9.0,0.0,0.0
8980.0,1.0,0.14825,0.14825
8981.0,9.0,0.0,0.0
8990.0,1.0,0.23048,0.23048
8991.0,9.0,0.0,0.0
9000.0,1.0,0.0175,0.0175
9001.0,9.0,0.0,0.0
9010.0,1.0,0.4598,0.4598
9011.0,9.0,0.0,0.0
9020.0,1.0,1.17701,1.17701
9021.0,9.0,0.0,0.0
9030.0,1.0,0.0476,0.0476
9031.0,9.0,0.0,0.0
9040.0,1.0,0.12151,0.12151
9041.0,9.0,0.0,0.0
9050.0,1.0,0.54994,0.54994
9051.0,9.0,0.0,0.0
9060.0,1.0,10.25621,10.25621
9061.0,9.0,0.0,0.0
9070.0,1.0,0.00408,0.00408
9071.0,9.0,0.0,0.0
9080.0,1.0,0.21082,0.21082
9081.0,9.0,0.0,0.0
9090.0,1.0,9.81074,9.81074
9091.0,9.0,0.0,0.0
9100.0,1.0,0.36345,0.36345
9101.0,9.0,0.0,0.0
9110.0,1.0,0.21857,0.21857
9111.0,9.0,0.0,0.0
9120.0,1.0,0.90501,0.90501
9121.0,9.0,0.0,0.0
9130.0,1.0,0.43247,0.43247
9131.0,9.0,0.0,0.0
9140.0,1.0,0.36853,0.36853
9141.0,9.0,0.0,0.0
9150.0,1.0,0.23435,0.23435
9151.0,9.0,0.0,0.0
9160.0,1.0,0.02499,0.02499
9161.0,9.0,0.0,0.0
9170.0,1.0,0.03944,0.03944
9171.0,9.0,0.0,0.0
9180.0,1.0,0.06607,0.06607
9181.0,9.0,0.0,0.0
9190.0,1.0,0.28423,0.28423
9191.0,9.0,0.0,0.0
9200.0,1.0,0.20149,0.20149
9201.0,9.0,0.0,0.0
9210.0,1.0,0.09381,0.09381
9211.0,9.0,0.0,0.0
9220.0,1.0,0.25931,0.25931
9221.0,9.0,0.0,0.0
9230.0,1.0,0.06798,0.06798
9231.0,9.0,0.0,0.0
9240.0,1.0,0.00051,0.00051
9241.0,9.0,0.0,0.0
9250.0,1.0,0.06021,0.06021
9251.0,9.0,0.0,0.0
9260.0,1.0,0.2005,0.2005
9261.0,9.0,0.0,0.0
9270.0,1.0,1.84192,1.84192
9271.0,9.0,0.0,0.0
9280.0,1.0,0.40377,0.40377
9281.0,9.0,0.0,0.0
9290.0,1.0,0.97697,0.97697
9291.0,9.0,0.0,0.0
9300.0,1.0,1.8899,1.8899
9301.0,9.0,0.0,0.0
9310.0,1.0,0.06684,0.06684
9311.0,9.0,0.0,0.0
9320.0,1.0,3.76512,3.76512
9321.0,9.0,0.0,0.0
9330.0,1.0,3.13606,3.13606
9331.0,9.0,0.0,0.0
9340.0,1.0,0.14985,0.14985
9341.0,9.0,0.0,0.0
9350.0,1.0,0.32211,0.32211
9351.0,9.0,0.0,0.0
9360.0,1.0,0.46446,0.46446
9361.0,9.0,0.0,0.0
9370.0,1.0,0.87758,0.87758
9371.0,9.0,0.0,0.0
9380.0,1.0,6.86157,6.86157
9381.0,9.0,0.0,0.0
9390.0,1.0,0.93313,0.93313
9391.0,9.0,0.0,0.0
9400.0,1.0,1.05242,1.05242
9401.0,9.0,0.0,0.0
9410.0,1.0,4.87208,4.87208
9411.0,9.0,0.0,0.0
9420.0,1.0,0.05253,0.05253
9421.0,9.0,0.0,0.0
9430.0,1.0,0.77578,0.77578
9431.0,9.0,0.0,0.0
9440.0,1.0,0.01792,0.01792
9441.0,9.0,0.0,0.0
9450.0,1.0,0.04942,0.04942
9451.0,9.0,0.0,0.0
9460.0,1.0,0.00268,0.00268
9461.0,9.0,0.0,0.0
9470.0,1.0,0.00354,0.00354
9471.0,9.0,0.0,0.0
9480.0,1.0,0.22756,0.22756
9481.0,9.0,0.0,0.0
9490.0,1.0,0.85894,0.85894
9491.0,9.0,0.0,0.0
9500.0,1.0,0.01094,0.01094
9501.0,9.0,0.0,0.0
9510.0,1.0,4.10798,4.10798
9511.0,9.0,0.0,0.0
9520.0,1.0,1.28953,1.28953
9521.0,9.0,0.0,0.0
9530.0,1.0,0.6804,0.6804
9531.0,9.0,0.0,0.0
9540.0,1.0,0.54333,0.54333
9541.0,9.0,0.0,0.0
9550.0,1.0,0.00561,0.00561
9551.0,9.0,0.0,0.0
9560.0,1.0,0.24227,0.24227
9561.0,9.0,0.0,0.0
9570.0,1.0,1.57474,1.57474
9571.0,9.0,0.0,0.0
9580.0,1.0,0.22113,0.22113
9581.0,9.0,0.0,0.0
9590.0,1.0,0.00763,0.00763
9591.0,9.0,0.0,0.0
9600.0,1.0,2.12575,2.12575
9601.0,9.0,0.0,0.0
9610.0,1.0,0.00081,0.00081
9611.0,9.0,0.0,0.0
9620.0,1.0,1.8892,1.8892
9621.0,9.0,0.0,0.0
9630.0,1.0,0.04454,0.04454
9631.0,9.0,0.0,0.0
9640.0,1.0,0.13795,0.13795
9641.0,9.0,0.0,0.0
9650.0,1.0,0.56393,0.56393
9651.0,9.0,0.0,0.0
9660.0,1.0,1.34513,1.34513
9661.0,9.0,0.0,0.0
9670.0,1.0,0.06892,0.06892
9671.0,9.0,0.0,0.0
9680.0,1.0,0.03307,0.03307
9681.0,9.0,0.0,0.0
9690.0,1.0,0.31216,0.31216
9691.0,9.0,0.0,0.0
9700.0,1.0,0.54995,0.54995
9701.0,9.0,0.0,0.0
9710.0,1.0,6.70032,6.70032
9711.0,9.0,0.0,0.0
9720.0,1.0,1.94757,1.94757
9721.0,9.0,0.0,0.0
9730.0,1.0,0.05238,0.05238
9731.0,9.0,0.0,0.0
9740.0,1.0,0.52498,0.52498
9741.0,9.0,0.0,0.0
9750.0,1.0,0.7569,0.7569
9751.0,9.0,0.0,0.0
9760.0,1.0,0.91764,0.91764
9761.0,9.0,0.0,0.0
9770.0,1.0,0.10543,0.10543
9771.0,9.0,0.0,0.0
9780.0,1.0,2e-05,2e-05
9781.0,9.0,0.0,0.0
9790.0,1.0,0.27927,0.27927
9791.0,9.0,0.0,0.0
9800.0,1.0,0.01851,0.01851
9801.0,9.0,0.0,0.0
9810.0,1.0,1.73925,1.73925
9811.0,9.0,0.0,0.0
9820.0,1.0,0.02044,0.02044
9821.0,9.0,0.0,0.0
9830.0,1.0,0.11703,0.11703
9831.0,9.0,0.0,0.0
9840.0,1.0,0.51941,0.51941
9841.0,9.0,0.0,0.0
9850.0,1.0,0.02721,0.02721
9851.0,9.0,0.0,0.0
9860.0,1.0,1.23176,1.23176
9861.0,9.0,0.0,0.0
9870.0,1.0,0.26284,0.26284
9871.0,9.0,0.0,0.0
9880.0,1.0,5.6942,5.6942
9881.0,9.0,0.0,0.0
9890.0,1.0,0.62897,0.62897
9891.0,9.0,0.0,0.0
9900.0,1.0,0.68309,0.68309
9901.0,9.0,0.0,0.0
9910.0,1.0,2.84792,2.84792
9911.0,9.0,0.0,0.0
9920.0,1.0,4.36983,4.36983
9921.0,9.0,0.0,0.0
9930.0,1.0,0.74586,0.74586
9931.0,9.0,0.0,0.0
9940.0,1.0,0.70326,0.70326
9941.0,9.0,0.0,0.0
9950.0,1.0,7e-05,7e-05
9951.0,9.0,0.0,0.0
9960.0,1.0,0.00568,0.00568
9961.0,9.0,0.0,0.0
9970.0,1.0,2.1657,2.1657
9971.0,9.0,0.0,0.0
9980.0,1.0,0.33009,0.33009
9981.0,9.0,0.0,0.0
9990.0,1.0,0.40213,0.40213
9991.0,9.0,0.0,0.0
